bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2044-2050,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082,2082-2088,2088-2094,2094-2101
AT,OCGT,61623.32773852448,64099.79343648127,64844.89968503336,80801.3227654977,58778.80828083126,59185.31735939233,48183.579576795484,85945.68139780818,105044.79952288969,77149.29268445077,47068.59037012209,61505.02941266306,68325.01132649083,63055.0100543433,87218.9418547181,73116.0295093883,48079.826552995626,66302.40054588672,59538.43090192539,59993.58183842071,52366.873925742664
AT,onwind,1996.473360776929,1768.3326904188932,1854.3506180446484,2527.7957588511526,1857.8143179488823,1872.24306801696,1840.601807557257,1720.8710168635826,1818.7792177440856,1833.4559094090107,1750.8229994655508,1778.2712219327498,1650.836594017622,2184.7308076199056,1744.9178454121295,2344.14597431965,2125.7145486401005,2268.0908670224217,1887.0553450518705,2232.5553856658,1898.0761743231792
AT,ror,8380.908324377657,8556.94978266928,8905.197474553297,8800.306102359775,8840.534982327606,8606.342129072891,9006.68153668177,8390.739961373654,8720.302356543762,8325.293274708705,7721.830314413402,7773.43740307369,7190.371066020227,7713.843403927244,7646.776896026638,7675.523605722472,7395.750627140225,7660.8843259121695,7154.606938143298,7678.21846352114,7175.088218694264
AT,solar,14730939935.45909,21592882339.60726,1070456895.3001778,3745125584.5196185,6371481225.128273,2854837118.903386,1006313205.5969964,3732252729.608734,6645188848.589723,1628752233.9275162,4972505545.004353,50660148041.96966,2412224565.5207653,4408034566.852977,3777075968.698511,720014628.4996085,14934417572.945946,7873738607.881276,28226308694.19916,593921316.4565117,7081595969.709487
BA,OCGT,142378.85468232312,151384.12562076966,136642.62347135122,156702.839304642,139482.62980392677,252209.29031607145,5645060.354743347,176866.05580703446,124492.43211564343,137149.5218230256,15023683.468034001,166779.28223283737,162775.75384962992,135302.14493093462,138027.23364046728,162770.63479395286,193625.28583254002,143217.23785980113,129169.68719476201,163177.85338981677,140111.5156585922
BA,offwind,425816857951.9348,388897332128.16626,72000581298.26834,176360646325.29337,158482541795.08676,152813636572.13132,38588457384.816475,154468781567.64874,132578651710.64948,33605531099.861103,148112377503.49323,1080825142007.6991,41111594395.52069,62697622557.749954,51685821343.859795,24525365167.18577,255996726237.10144,129412748207.25089,373088455461.2095,23968685850.530994,133443961869.13206
BA,onwind,22380.492904876402,20794.527979433748,14777.420591039905,20561.207212851994,17395.94074265037,17378.153820055453,5733.812264299,18947.7069620406,15105.119809419177,17668.576083026965,27954.324817347602,9130.20596080604,28515.506112229305,18888.176290029307,10726.619504227032,17450.744401101852,17692.512176006872,18742.444054876323,15278.216523201416,19594.99633459927,25589.636539940966
BA,ror,97426.42345750293,88703.04309516502,96883.51357225359,93275.92574583272,95614.82361951073,78621.68731426696,82754.90514290951,89924.31250730893,101737.24543836681,91063.30386908803,92171.46524599983,89067.58591829006,88637.48142500075,89030.01078830985,98900.43324490057,96335.46411316711,93473.08247476013,97218.18141297085,96830.50145999673,108472.16405049081,96581.1935909109
BA,solar,26162624466.099983,20654411976.67475,2977829530.7944274,7671579055.189075,5688037085.202212,8177980603.886795,4750859087.413524,6836593211.346149,6330587454.747976,1489520845.2440126,7406537917.657272,106200793390.91086,1998250317.7957816,3264965690.297202,3675446398.177058,1388033850.1118138,11743236631.00062,4826617721.339824,13969294520.726694,963152854.2717942,6024649041.829734
BE,OCGT,37338.30902629271,38417.426460758266,39320.00234282556,35575.298939541004,48853.90748635897,35811.832895966196,37407.07229630313,30116.20816164059,30910.024792992717,43024.24098054319,32514.68948967782,43256.29956084757,23776.25573403359,36180.4753254929,25675.88399440668,36795.74021449731,26573.969873826605,37602.79224765832,38931.942760351034,37010.22000016503,31858.73465957301
BE,offwind,56585211220.60134,62077392006.68097,11342124805.837103,22212566349.306004,13789237184.9861,12582546181.182278,5758236840.720319,25412970928.12285,19137063536.05128,3733568317.117749,15037811576.68221,101202713800.89543,4687262539.795758,7368189947.986577,6311724247.981334,1935943292.792356,23221435680.62268,16623804691.975157,38822005179.25502,2495700864.201163,12893156846.29159
BE,onwind,21539.3393273112,26746.888614953295,44832.53261593302,1361239785.6386774,40511.75802562012,20482.266305400106,707573641.7780461,76395.57003695675,694682340.6312344,78336.11642458235,3152767.4569603065,62127.836480168204,39052.69870812894,1033571256.3476874,330324.60192627617,34079.83277939714,2578953471.455717,3355492283.604241,28740.90195070851,8829570.191857407,58142.87745803528
BE,ror,3593353.5829183795,3074653.399410403,3539564.0856736843,3458373.462674928,3628123.9714041483,3755144.0442378335,3870207.175997515,3122616.372116122,3243838.6128643965,3738564.058952263,3144843.266749403,2961447.720859676,2522006.1468260703,3663214.4675968494,2973421.9633719977,3489555.941611332,3219147.55739836,3335964.1478552083,3072645.6893941807,3436406.8829209926,2716970.7224029973
BE,solar,106639265999.75731,113689781722.19101,12348819925.782806,37839474400.16848,37896485654.058174,27027307101.41576,8429076085.285434,30940527007.6918,33412902510.83629,8376920209.243309,31322892499.542953,297247000930.4184,11201047818.829468,15956019884.672932,16930044600.208405,5787291545.612137,64578612674.806274,34742300352.872604,96415372981.759,5912504028.241401,38976896741.24937
BG,OCGT,164012.5923562498,120548.57521859663,100923.40842874748,1868507.2057433857,115366.56582403433,85151.13715742389,120794.75863919602,206264.75041076372,104481.2061126173,150356.6975835912,6105306120.9913845,88932.60199305593,163176.96351435757,155511.46226284324,85542.41317507703,337348.2196393595,8971179858.115965,84703.30563374171,80730.16930634416,6139085.180955439,97946.69581907781
BG,offwind,136634328897.3482,83244934674.88762,13990299333.6251,32404394607.499237,35210318596.27025,23824907604.944717,7482328258.8956995,37132218285.554474,24571250977.9727,6331791476.772415,29316090755.563328,232775786935.65262,8243370435.809957,11822365525.61663,8747196703.19958,5875210826.869577,48412080664.950294,26051498852.057907,66028963459.590744,5949773893.05298,28996203049.568245
BG,onwind,11614580145.38898,136505.549065094,151350399.46688712,5380665098.469435,4747266651.163103,221983.67267076627,398082653.0972254,24393.344473094214,106816.8107521004,1368785036.5551705,6776115068.94165,56428270214.773506,1585130074.4327998,2375571087.4454956,640887105.7870595,1578284717.2567246,2226384180.1322765,6209235502.579593,8941200414.826761,1869910839.3272164,8891845519.801111
BG,ror,147325.3445805842,127644.09656550213,151512.8193127593,144082.29756050048,149081.52215065295,120312.24389776376,124266.91049487126,126071.91806264209,156524.84289187525,137768.69893265807,145108.27189391432,142997.75134090788,135801.88190608122,131947.3926654701,154863.83631835927,150693.22486805444,149400.16842169868,143222.8994340911,155094.03920239766,155045.96584355587,150203.4676518508
BG,solar,100203.6974200632,60345.592863499725,54284.24630551673,64953.739538980335,58183.61156292189,55633.90355520223,90306.41851970289,136203.56385851727,229017.81598630335,56835.91259682671,409301.64973245806,32166.1668879243,59228.87802720934,48792.45178631889,33562.676196912485,176023960.9316459,51802.743846907026,66877.67993261639,52225.326685495966,266547272.86569384,119636.9411719476
